cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9699	1469261.1741416173	-2775715.104994703
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9698	1459609.858278266	-2775758.756419382
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9697	1465792.9506569253	-2779029.899401562
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9696	1537319.4685488138	-2779853.8466504924
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9695	1473627.0293611076	-2780769.1642343416
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9694	1470928.4305705861	-2783381.818538856
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9693	1486079.6338677327	-2783085.216956097
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9692	1487143.4308099633	-2783397.648653356
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9691	1471556.5890089034	-2783941.3045834666
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9690	1472143.787089903	-2784950.52396602
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9689	1490128.1509678983	-2784666.4034117768
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9688	1489437.0210372843	-2785215.3943350576
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9687	1480507.958333829	-2785006.006147384
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9686	1485683.3730215735	-2785439.689982344
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9685	1482507.742763484	-2786187.1641150294
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9684	1487510.8449134983	-2788603.290542395
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
24	Kanaky	9683	1545486.2382343677	-2787413.8398434785
